timezone,temp,humidity,description
2025-03-10 08:31:19,11.76,40,haze
2025-03-10 08:43:08,11.76,40,haze
2025-03-10 08:54:43,11.76,40,haze
2025-03-10 09:17:49,11.76,40,haze
2025-03-10 09:29:40,9.76,46,haze
2025-03-10 09:41:23,9.76,46,haze
2025-03-10 09:53:10,9.76,46,haze
2025-03-10 10:15:36,8.68,48,clear sky
2025-03-10 10:33:02,6.76,65,haze
2025-03-10 10:44:37,6.76,65,haze
2025-03-10 10:56:26,6.76,65,haze
2025-03-10 11:17:10,8.18,51,clear sky
2025-03-10 11:28:35,8.18,51,clear sky
2025-03-10 11:40:19,5.76,70,haze
2025-03-10 11:51:57,5.76,70,haze
2025-03-10 12:27:52,4.76,75,haze
2025-03-10 13:03:20,4.76,75,haze
2025-03-10 13:34:31,3.76,75,haze
2025-03-10 13:47:05,3.76,75,haze
2025-03-10 13:58:34,3.76,75,haze
2025-03-10 14:25:58,0.76,93,clear sky
2025-03-10 14:43:49,0.76,93,haze
2025-03-10 14:55:22,0.76,93,haze
2025-03-10 15:23:37,0.76,100,mist
2025-03-10 15:38:28,0.76,100,mist
2025-03-10 15:50:19,0.76,100,mist
2025-03-10 16:10:34,0.76,100,mist
2025-03-10 16:35:42,0.76,93,mist
2025-03-10 16:52:13,0.76,93,mist
2025-03-10 17:13:05,0.76,93,mist
2025-03-10 17:32:22,-0.24,100,mist
2025-03-10 17:44:06,-0.24,100,mist
2025-03-10 17:56:03,-0.24,100,mist
2025-03-10 18:29:34,-0.24,100,mist
2025-03-10 18:46:52,-0.24,100,mist
2025-03-10 18:58:25,-0.24,100,mist
2025-03-10 19:20:31,5.24,60,overcast clouds
2025-03-10 19:33:02,-1.24,100,mist
2025-03-10 19:44:45,-1.24,100,mist
2025-03-10 19:56:26,-1.24,100,mist
2025-03-10 20:25:35,-0.24,100,mist
2025-03-10 20:41:05,-0.24,100,mist
2025-03-10 20:52:39,-0.24,100,mist
2025-03-10 21:13:58,5.05,60,overcast clouds
2025-03-10 21:29:53,-0.24,100,mist
2025-03-10 21:41:34,-0.24,100,mist
2025-03-10 21:53:25,-0.24,100,mist
2025-03-10 22:15:52,-0.24,100,mist
2025-03-10 22:35:13,-0.24,100,mist
2025-03-10 22:46:59,-0.24,100,mist
2025-03-10 22:58:57,-0.24,100,mist
2025-03-10 23:23:24,5.35,58,overcast clouds
2025-03-10 23:36:26,0.76,100,mist
2025-03-10 23:48:13,0.76,100,mist
2025-03-11 00:00:00,0.76,100,mist
2025-03-11 01:56:23,9.76,57,haze
2025-03-11 02:58:55,11.76,47,haze
2025-03-11 03:33:18,12.76,47,haze
2025-03-11 03:49:48,12.76,47,haze
2025-03-11 04:11:46,12.76,47,haze
2025-03-11 04:34:59,13.76,44,clear sky
2025-03-11 04:48:52,13.76,44,clear sky
2025-03-11 05:07:59,13.76,44,clear sky
2025-03-11 05:30:47,14.76,41,clear sky
2025-03-11 05:43:05,14.76,41,clear sky
2025-03-11 05:54:46,14.76,41,clear sky
2025-03-11 06:27:56,14.76,38,clear sky
2025-03-11 06:48:17,14.76,38,clear sky
2025-03-11 07:00:01,14.76,38,clear sky
2025-03-11 07:23:50,13.76,47,clear sky
2025-03-11 07:36:21,13.76,47,clear sky
2025-03-11 07:48:07,13.76,47,clear sky
2025-03-11 07:59:53,13.76,47,clear sky
2025-03-11 08:32:12,12.76,50,clear sky
2025-03-11 08:49:00,12.76,50,clear sky
2025-03-11 09:08:30,12.76,50,clear sky
2025-03-11 09:30:12,10.76,54,clear sky
2025-03-11 09:43:08,10.76,54,clear sky
2025-03-11 09:54:49,10.76,54,clear sky
2025-03-11 10:21:55,8.76,61,clear sky
2025-03-11 10:41:41,8.76,61,clear sky
2025-03-11 10:53:28,8.76,61,clear sky
2025-03-11 11:14:05,10.38,40,clear sky
2025-03-11 11:27:59,6.76,65,clear sky
2025-03-11 11:39:50,6.76,65,clear sky
2025-03-11 11:51:43,6.76,65,clear sky
2025-03-11 12:26:41,5.76,70,clear sky
2025-03-11 13:03:15,5.76,70,clear sky
2025-03-11 13:33:35,4.76,75,clear sky
2025-03-11 13:46:27,4.76,75,clear sky
2025-03-11 13:58:10,4.76,75,clear sky
2025-03-11 14:25:58,4.76,81,clear sky
2025-03-11 14:43:53,4.76,81,clear sky
2025-03-11 14:55:42,4.76,81,clear sky
2025-03-11 15:24:43,3.76,87,clear sky
2025-03-11 15:41:31,3.76,87,clear sky
2025-03-11 15:53:23,3.76,87,clear sky
2025-03-11 16:22:17,3.76,93,clear sky
2025-03-11 16:45:15,3.76,93,clear sky
2025-03-11 16:56:49,3.76,93,clear sky
2025-03-11 17:23:02,3.76,93,clear sky
2025-03-11 17:39:16,3.76,93,clear sky
2025-03-11 17:51:03,3.76,93,clear sky
2025-03-11 18:16:46,7.51,50,overcast clouds
2025-03-11 18:42:34,3.76,93,mist
2025-03-11 18:54:21,3.76,93,mist
2025-03-11 19:15:52,7.78,48,overcast clouds
2025-03-11 19:28:26,4.76,81,overcast clouds
2025-03-11 19:40:00,4.76,81,mist
2025-03-11 19:51:46,4.76,81,mist
2025-03-11 20:14:36,7.6,50,overcast clouds
2025-03-11 20:33:03,4.76,93,mist
2025-03-11 20:45:23,4.76,93,mist
2025-03-11 20:57:07,4.76,93,mist
2025-03-11 21:18:27,7.4,51,overcast clouds
2025-03-11 21:30:04,3.76,93,mist
2025-03-11 21:41:53,3.76,93,mist
2025-03-11 21:53:44,3.76,93,mist
2025-03-11 22:16:05,7.22,51,overcast clouds
2025-03-11 22:34:50,4.76,93,mist
2025-03-11 22:46:21,4.76,93,mist
2025-03-11 22:58:01,4.76,93,mist
2025-03-11 23:22:34,7.61,50,overcast clouds
